Hour,idProfile,idProfile_eMobility,idProfile_eHeatPump,idProfile_eHydrogen
180,6425.110000000001,1862.7930000000001,2511.63,335.04
181,6376.01,1751.5320000000002,2463.3900000000003,335.04
182,6295.07,1681.967,2447.7799999999997,335.04
183,6320.039999999999,1896.152,2478.05,335.04
184,6422.029999999999,2015.4399999999998,2570.91,335.04
185,6615.01,2198.203,2689.0200000000004,335.04
186,6615.01,2373.757,2780.1400000000003,335.04
187,6301.950000000001,2444.613,2851.15,335.04
188,5919.0,2253.9359999999997,2906.72,335.04
189,5611.980000000001,1836.5829999999999,2950.1299999999997,335.04
190,5825.98,1422.4879999999998,2993.38,335.04
191,5233.0,1210.739,3031.87,335.04
192,5991.07,1173.22,3059.09,335.04
193,5964.03,1081.5079999999998,3089.54,335.04
194,5932.01,951.207,3111.08,335.04
195,5867.99,733.125,3129.54,335.04
196,5747.92,552.519,3145.5299999999997,335.04
197,5814.01,383.597,3164.49,335.04
198,5769.02,285.502,3166.2200000000003,335.04
199,6381.039999999999,261.595,3157.3200000000006,335.04
200,6602.94,374.536,3136.01,335.04
201,6590.09,630.3,3069.6800000000003,335.04
202,6681.01,1049.43,2946.67,335.04
203,6765.02,1282.92,2819.93,335.04
204,6501.02,1355.0949999999998,2714.61,335.04
205,6498.049999999999,1154.893,2639.87,335.04
206,6377.969999999999,1148.0149999999999,2604.58,335.04
207,6311.98,1385.469,2615.51,335.04
208,6397.1,1653.969,2659.6000000000004,335.04
209,6619.0,1838.747,2708.6099999999997,335.04
210,6647.919999999999,2175.2870000000003,2742.7999999999997,335.04
211,6377.030000000001,2394.9979999999996,2766.66,335.04
212,6009.970000000001,2225.044,2785.3599999999997,335.04
213,5720.04,1959.2799999999997,2798.04,335.04
214,5888.02,1707.4720000000002,2812.35,335.04
215,5750.18,1373.283,2820.42,335.04
216,5439.99,1053.591,2831.54,335.04
217,5725.1,742.2750000000001,2845.12,335.04
218,5702.9400000000005,554.144,2854.6400000000003,335.04
219,5596.060000000001,395.76699999999994,2873.92,335.04
220,5545.99,317.20099999999996,2894.83,335.04
221,5576.01,271.325,2910.12,335.04
222,5829.0199999999995,472.584,2930.29,335.04
223,6505.01,1341.738,2950.33,335.04
224,6798.05,2350.9170000000004,2967.0099999999998,335.04
225,6784.049999999999,2629.0330000000004,2939.28,335.04
226,6813.0,2271.6009999999997,2874.7400000000002,335.04
227,6850.18,1822.866,2789.7,335.04
228,6629.02,1644.3360000000002,2706.3,335.04
229,6600.0,1721.9160000000002,2645.88,335.04
230,6470.040000000001,1900.2970000000003,2620.65,335.04
231,6425.110000000001,1776.266,2645.3599999999997,335.04
232,6474.02,1616.2499999999998,2726.66,335.04
233,6654.01,1803.7730000000001,2808.59,335.04
234,6657.0,2367.766,2857.33,335.04
235,6429.02,2968.573,2889.88,335.04
236,6048.92,3165.634,2916.1200000000003,335.04
237,5957.0,2693.742,2931.31,335.04
238,5889.040000000001,2089.08,2948.8199999999997,335.04
239,5767.01,1672.9470000000001,2963.58,335.04
240,5501.02,1335.741,2980.6499999999996,335.04
241,5477.97,981.4850000000002,2997.41,335.04
242,5648.92,696.9590000000001,3011.8999999999996,335.04
243,5727.96,498.137,3030.23,335.04
244,5583.02,361.31600000000003,3049.48,335.04
245,5391.99,309.024,3065.76,335.04
246,5738.01,492.972,3075.48,335.04
247,6407.01,1358.8700000000001,3088.8500000000004,335.04
248,6670.01,2378.223,3091.3199999999997,335.04
249,6732.01,2705.924,3065.1000000000004,335.04
250,6745.99,2350.352,3007.77,335.04
251,6929.02,1883.1679999999997,2937.75,335.04
252,6435.97,1690.3319999999999,2869.38,335.04
253,6591.989999999999,1770.66,2803.9100000000003,335.04
254,6554.009999999999,1947.459,2769.37,335.04
255,6531.02,1819.913,2777.29,335.04
256,6615.01,1661.8960000000002,2852.43,335.04
257,6605.01,1830.033,2972.5299999999997,335.04
258,6598.049999999999,2376.9159999999997,3054.9799999999996,335.04
259,6401.02,2964.938,3090.8,335.04
260,6003.9400000000005,3151.9990000000007,3088.3599999999997,335.04
261,5693.99,2674.875,3082.87,335.04
262,5623.99,2080.492,3102.73,335.04
263,5438.01,1670.763,3130.5,335.04
264,5689.04,1334.759,3126.49,335.04
265,5782.0,980.6269999999998,3103.61,335.04
266,5784.05,696.2,3070.0600000000004,335.04
267,5538.01,501.537,3020.96,335.04
268,5458.04,361.35699999999997,2983.39,335.04
269,5379.959999999999,307.65600000000006,2945.04,335.04
270,5599.02,488.855,2896.34,335.04
271,6338.99,1345.7910000000002,2853.91,335.04
272,6765.02,2349.8780000000006,2783.07,335.04
273,7043.01,2656.6180000000004,2700.73,335.04
274,7125.1,2331.447,2626.7799999999997,335.04
275,7157.0,1892.8759999999997,2555.1899999999996,335.04
276,6765.02,1706.643,2511.84,335.04
277,6854.01,1779.732,2488.6200000000003,335.04
278,6733.0,1951.763,2479.33,335.04
279,6496.0599999999995,1813.018,2470.13,335.04
280,6479.960000000001,1651.33,2457.95,335.04
281,6589.040000000001,1826.6239999999998,2435.24,335.04
282,6587.01,2384.004000000001,2414.9700000000003,335.04
283,6323.01,2960.411,2401.58,335.04
284,6101.02,3147.0249999999996,2393.99,335.04
285,5697.1,2660.1180000000004,2385.87,335.04
286,5641.009999999999,2051.022,2369.24,335.04
287,5678.960000000001,1649.859,2355.45,335.04
288,5708.94,1323.647,2348.64,335.04
289,5952.08,974.6370000000001,2347.67,335.04
290,5952.08,691.6120000000001,2350.7,335.04
291,6071.02,496.42499999999995,2354.17,335.04
292,5851.12,360.50300000000004,2358.4700000000003,335.04
293,5645.99,306.571,2366.77,335.04
294,5467.99,492.65099999999995,2373.1,335.04
295,5565.01,1352.9370000000001,2379.1,335.04
296,5421.080000000001,2345.9939999999997,2381.17,335.04
297,5663.0,2646.7870000000003,2355.71,335.04
298,5535.05,2319.806,2297.35,335.04
299,5521.08,1891.351,2221.79,335.04
300,5552.08,1710.774,2155.3399999999997,335.04
301,5453.0,1777.6619999999998,2118.7299999999996,335.04
302,5405.01,1936.394,2106.5200000000004,335.04
303,5311.98,1805.6170000000002,2113.06,335.04
304,5407.039999999999,1648.748,2140.0099999999998,335.04
305,5861.02,1825.035,2157.2,335.04
306,6039.99,2358.611,2197.81,335.04
307,5855.0599999999995,2919.868,2262.74,335.04
308,5561.99,3092.1609999999996,2280.87,335.04
309,5360.01,2609.261,2259.54,335.04
310,5422.030000000001,2017.163,2209.66,335.04
311,5374.02,1630.1259999999997,2167.64,335.04
312,5201.019999999999,1311.494,2123.35,335.04
313,5621.08,967.7039999999998,2100.89,335.04
314,5772.039999999999,690.9269999999999,2080.7999999999997,335.04
315,5723.01,496.58799999999997,2065.55,335.04
316,5579.959999999999,359.611,2060.1800000000003,335.04
317,5261.02,297.943,2072.7599999999998,335.04
318,5175.130000000001,449.675,2113.1,335.04
319,5065.01,1186.5279999999998,2174.09,335.04
320,5056.040000000001,2033.3539999999998,2217.67,335.04
321,5358.04,2292.7380000000003,2235.21,335.04
322,5581.039999999999,2073.839,2221.56,335.04
323,5467.01,1767.8870000000002,2231.46,335.04
324,5427.96,1712.538,2256.17,335.04
325,5515.01,1810.36,2273.09,335.04
326,5483.02,1923.2759999999998,2297.62,335.04
327,5481.039999999999,1782.0729999999999,2321.81,335.04
328,5359.0,1686.118,2347.4300000000003,335.04
329,5687.01,2033.036,2368.56,335.04
330,5895.07,2747.425,2384.04,335.04
331,5761.02,3229.6669999999995,2403.5,335.04
332,5513.0,3226.9310000000005,2409.74,335.04
333,5300.0,2619.5290000000005,2406.63,335.04
334,5332.01,2001.2640000000001,2401.13,335.04
335,5289.040000000001,1637.626,2402.88,335.04
336,5658.04,1344.442,2398.9300000000003,335.04
337,6060.01,1178.84,2403.51,335.04
338,6079.959999999999,959.6679999999999,2405.16,335.04
339,6035.049999999999,671.5129999999999,2413.5,335.04
340,5945.02,485.39,2425.7200000000003,335.04
341,6037.01,344.31899999999996,2440.75,335.04
342,5835.040000000001,302.324,2454.38,335.04
343,6572.04,404.673,2466.63,335.04
344,6976.01,669.6479999999999,2479.2000000000003,335.04
345,7018.0,1041.2869999999998,2494.05,335.04
346,6984.05,1347.9180000000001,2503.49,335.04
347,6919.0,1818.2739999999997,2514.71,335.04
348,6648.92,1862.7930000000001,2535.85,335.04
349,6677.030000000001,1751.5320000000002,2562.29,335.04
350,6643.959999999999,1681.967,2593.38,335.04
351,6563.0,1896.152,2630.0099999999998,335.04
352,6541.01,2015.4399999999998,2683.04,335.04
353,6708.01,2198.203,2761.45,335.04
354,6727.03,2373.757,2839.04,335.04
355,6435.049999999999,2444.613,2893.0699999999997,335.04
356,6038.01,2253.9359999999997,2945.95,335.04
357,5708.01,1836.5829999999999,2974.81,335.04
358,5634.0,1422.4879999999998,3020.41,335.04
359,5443.01,1210.739,3069.14,335.04
360,5413.0,1173.22,3115.29,335.04
361,5629.02,1081.5079999999998,3163.6800000000003,335.04
362,5706.01,951.207,3208.6000000000004,335.04
363,5852.08,733.125,3231.45,335.04
364,5761.99,552.519,3249.75,335.04
365,5572.040000000001,383.597,3258.0599999999995,335.04
366,5766.0,285.502,3267.5699999999997,335.04
367,6438.01,261.595,3269.6099999999997,335.04
368,6803.94,374.536,3244.88,335.04
369,6875.139999999999,630.3,3200.49,335.04
370,6991.07,1049.43,3107.13,335.04
371,7134.0,1282.92,2998.83,335.04
372,6798.05,1355.0949999999998,2913.18,335.04
373,6767.01,1154.893,2867.2700000000004,335.04
374,6625.98,1148.0149999999999,2845.96,335.04
375,6670.01,1385.469,2858.4799999999996,335.04
376,6689.040000000001,1653.969,2892.3500000000004,335.04
377,6813.0,1838.747,2920.05,335.04
378,6799.0199999999995,2175.2870000000003,2935.1000000000004,335.04
379,6479.960000000001,2394.9979999999996,2930.79,335.04
380,6130.01,2225.044,2914.16,335.04
381,5821.08,1959.2799999999997,2895.46,335.04
382,5738.99,1707.4720000000002,2869.35,335.04
383,5539.99,1373.283,2845.25,335.04
384,5565.01,1053.591,2814.12,335.04
385,5977.97,742.2750000000001,2778.57,335.04
386,6134.000000000001,554.144,2741.2799999999997,335.04
387,6071.02,395.76699999999994,2706.74,335.04
388,5945.99,317.20099999999996,2674.63,335.04
389,5498.049999999999,271.325,2640.9700000000003,335.04
390,5896.06,472.584,2593.23,335.04
391,6613.0,1341.738,2557.38,335.04
392,6979.960000000001,2350.9170000000004,2523.87,335.04
393,7041.01,2629.0330000000004,2496.0699999999997,335.04
394,7199.02,2271.6009999999997,2447.73,335.04
395,7261.99,1822.866,2417.18,335.04
396,7141.96,1644.3360000000002,2396.6600000000003,335.04
397,7054.01,1721.9160000000002,2395.0,335.04
398,6959.0,1900.2970000000003,2404.91,335.04
399,6745.99,1776.266,2399.33,335.04
400,6732.01,1616.2499999999998,2402.0699999999997,335.04
401,6934.0,1803.7730000000001,2416.02,335.04
402,6993.99,2367.766,2421.78,335.04
403,6701.0199999999995,2968.573,2425.44,335.04
404,6345.99,3165.634,2431.71,335.04
405,5989.04,2693.742,2443.3199999999997,335.04
406,5909.960000000001,2089.08,2461.5200000000004,335.04
407,5769.02,1672.9470000000001,2490.2799999999997,335.04
408,5607.040000000001,1335.741,2511.5399999999995,335.04
409,5516.99,981.4850000000002,2518.1499999999996,335.04
410,5729.02,696.9590000000001,2521.6400000000003,335.04
411,5641.009999999999,498.137,2541.29,335.04
412,5393.99,361.31600000000003,2555.52,335.04
413,5321.08,309.024,2559.28,335.04
414,5915.949999999999,492.972,2563.71,335.04
415,6665.01,1358.8700000000001,2555.69,335.04
416,7035.049999999999,2378.223,2549.09,335.04
417,7108.01,2705.924,2510.4900000000002,335.04
418,7220.04,2350.352,2436.14,335.04
419,7267.01,1883.1679999999997,2363.2200000000003,335.04
420,7023.009999999999,1690.3319999999999,2301.8199999999997,335.04
421,6957.0,1770.66,2259.56,335.04
422,6799.0199999999995,1947.459,2250.22,335.04
423,6735.97,1819.913,2277.0299999999997,335.04
424,6785.99,1661.8960000000002,2347.3599999999997,335.04
425,6811.98,1830.033,2460.8199999999997,335.04
426,6818.0,2376.9159999999997,2558.0299999999997,335.04
427,6567.99,2964.938,2631.38,335.04
428,6191.99,3151.9990000000007,2675.2799999999997,335.04
429,5856.04,2674.875,2697.17,335.04
430,5795.07,2080.492,2734.25,335.04
431,5577.97,1670.763,2771.8199999999997,335.04
432,5684.050000000001,1334.759,2815.1600000000003,335.04
433,5669.02,980.6269999999998,2846.4800000000005,335.04
434,5881.039999999999,696.2,2878.2200000000003,335.04
435,5925.98,501.537,2901.98,335.04
436,5874.02,361.35699999999997,2938.33,335.04
437,5508.01,307.65600000000006,2963.8,335.04
438,5838.99,488.855,2980.79,335.04
439,6578.960000000001,1345.7910000000002,2989.77,335.04
440,6932.01,2349.8780000000006,2966.93,335.04
441,6985.049999999999,2656.6180000000004,2842.2799999999997,335.04
442,6915.95,2331.447,2659.6099999999997,335.04
443,6939.99,1892.8759999999997,2492.54,335.04
444,6725.120000000001,1706.643,2348.81,335.04
445,6625.98,1779.732,2233.3599999999997,335.04
446,6522.03,1951.763,2161.13,335.04
447,6463.0,1813.018,2138.08,335.04
448,6445.99,1651.33,2187.79,335.04
449,6650.170000000001,1826.6239999999998,2282.83,335.04
450,6712.999999999998,2384.004000000001,2350.2200000000003,335.04
451,6491.07,2960.411,2393.23,335.04
452,6151.120000000001,3147.0249999999996,2422.26,335.04
453,5831.02,2660.1180000000004,2468.63,335.04
454,5789.039999999999,2051.022,2516.5600000000004,335.04
455,5756.04,1649.859,2551.3700000000003,335.04
456,5566.0,1323.647,2567.06,335.04
457,5525.9800000000005,974.6370000000001,2614.7299999999996,335.04
458,5583.02,691.6120000000001,2625.38,335.04
459,5625.9800000000005,496.42499999999995,2637.85,335.04
460,5355.0599999999995,360.50300000000004,2646.35,335.04
461,5223.990000000001,306.571,2650.91,335.04
462,5106.01,492.65099999999995,2630.77,335.04
463,5101.95,1352.9370000000001,2618.36,335.04
464,5433.0,2345.9939999999997,2542.95,335.04
465,5719.0,2646.7870000000003,2446.26,335.04
466,5766.0,2319.806,2319.16,335.04
467,5735.040000000001,1891.351,2190.66,335.04
468,5787.01,1710.774,2064.51,335.04
469,5791.99,1777.6619999999998,1962.3799999999999,335.04
470,5721.08,1936.394,1894.21,335.04
471,5738.99,1805.6170000000002,1885.9,335.04
472,5839.99,1648.748,1961.8300000000002,335.04
473,6108.9400000000005,1825.035,2098.29,335.04
474,6177.029999999999,2358.611,2198.65,335.04
475,5923.99,2919.868,2239.98,335.04
476,5564.029999999999,3092.1609999999996,2254.95,335.04
477,5299.0199999999995,2609.261,2264.3900000000003,335.04
478,5351.120000000001,2017.163,2271.76,335.04
479,5287.010000000001,1630.1259999999997,2271.07,335.04
480,5657.0,1311.494,2259.45,335.04
481,5689.04,967.7039999999998,2226.76,335.04
482,5615.01,690.9269999999999,2195.18,335.04
483,5529.02,496.58799999999997,2170.7,335.04
484,5367.99,359.611,2152.95,335.04
485,5185.990000000001,297.943,2107.9700000000003,335.04
486,5067.99,449.675,2091.99,335.04
487,5238.01,1186.5279999999998,2076.83,335.04
488,5211.98,2033.3539999999998,2038.02,335.04
489,5289.040000000001,2292.7380000000003,1935.52,335.04
490,5501.02,2073.839,1814.4700000000003,335.04
491,5389.04,1767.8870000000002,1709.03,335.04
492,5565.01,1712.538,1610.6,335.04
493,5447.040000000001,1810.36,1572.09,335.04
494,5625.12,1923.2759999999998,1583.2200000000003,335.04
495,5743.960000000001,1782.0729999999999,1605.9699999999998,335.04
496,5667.99,1686.118,1677.5500000000002,335.04
497,5822.03,2033.036,1760.9900000000002,335.04
498,6043.959999999999,2747.425,1808.7599999999998,335.04
499,5952.08,3229.6669999999995,1847.54,335.04
500,5675.11,3226.9310000000005,1858.02,335.04
501,5429.02,2619.5290000000005,1851.9100000000003,335.04
502,5485.99,2001.2640000000001,1847.0099999999998,335.04
503,5535.05,1637.626,1870.31,335.04
504,5879.959999999999,1344.442,1903.9099999999999,335.04
505,5919.0,1178.84,1870.73,335.04
506,5905.01,959.6679999999999,1843.51,335.04
507,5855.0599999999995,671.5129999999999,1864.44,335.04
508,5798.049999999999,485.39,1878.34,335.04
509,5731.02,344.31899999999996,1898.8600000000001,335.04
510,5784.05,302.324,1924.28,335.04
511,6472.04,404.673,1940.14,335.04
512,6854.01,669.6479999999999,1964.0500000000002,335.04
513,6925.08,1041.2869999999998,1904.04,335.04
514,7089.04,1347.9180000000001,1783.11,335.04
515,7211.98,1818.2739999999997,1673.62,335.04
516,6878.960000000001,1862.7930000000001,1619.4099999999999,335.04
517,6922.03,1751.5320000000002,1634.32,335.04
518,6878.960000000001,1681.967,1662.44,335.04
519,6805.02,1896.152,1686.48,335.04
520,6745.03,2015.4399999999998,1759.98,335.04
521,6807.009999999999,2198.203,1860.3000000000002,335.04
522,6799.0199999999995,2373.757,1937.1100000000001,335.04
523,6461.99,2444.613,1988.7400000000002,335.04
524,6064.03,2253.9359999999997,2023.6599999999999,335.04
525,5777.969999999999,1836.5829999999999,2076.59,335.04
526,5632.01,1422.4879999999998,2127.4300000000003,335.04
527,5452.08,1210.739,2208.59,335.04
528,5203.9400000000005,1173.22,2294.3900000000003,335.04
529,5176.01,1081.5079999999998,2350.77,335.04
530,5277.03,951.207,2375.45,335.04
531,5351.120000000001,733.125,2383.54,335.04
532,5325.13,552.519,2396.31,335.04
533,5325.98,383.597,2401.7900000000004,335.04
534,5837.01,285.502,2417.12,335.04
535,6508.9400000000005,261.595,2423.91,335.04
536,6823.01,374.536,2441.52,335.04
537,6808.9400000000005,630.3,2409.44,335.04
538,6843.959999999999,1049.43,2329.23,335.04
539,6938.01,1282.92,2251.64,335.04
540,6610.97,1355.0949999999998,2184.39,335.04
541,6547.92,1154.893,2141.03,335.04
542,6391.99,1148.0149999999999,2137.09,335.04
543,6347.92,1385.469,2175.11,335.04
544,6367.01,1653.969,2233.0499999999997,335.04
545,6556.039999999999,1838.747,2300.57,335.04
546,6767.01,2175.2870000000003,2326.98,335.04
547,6531.02,2394.9979999999996,2343.36,335.04
548,6129.02,2225.044,2345.0699999999997,335.04
549,5801.0199999999995,1959.2799999999997,2373.0299999999997,335.04
550,5733.0,1707.4720000000002,2363.7,335.04
551,5529.02,1373.283,2337.95,335.04
552,5409.98,1053.591,2336.6499999999996,335.04
553,5613.0,742.2750000000001,2344.9500000000003,335.04
554,5767.01,554.144,2366.92,335.04
555,5679.959999999999,395.76699999999994,2416.2200000000003,335.04
556,5501.02,317.20099999999996,2480.95,335.04
557,5411.98,271.325,2532.32,335.04
558,5875.12,472.584,2587.63,335.04
559,6623.99,1341.738,2635.33,335.04
560,6897.1,2350.9170000000004,2679.27,335.04
561,6790.09,2629.0330000000004,2605.96,335.04
562,6737.01,2271.6009999999997,2479.31,335.04
